datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
9/14/2018 4:00:00 AM,9/14/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.92,23.440000,-1.500000,0.020000,True,1
9/14/2018 5:00:00 AM,9/14/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.26,20.520000,-1.610000,-0.130000,True,1
9/14/2018 6:00:00 AM,9/14/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.76,19.180000,-1.360000,-0.220000,True,1
9/14/2018 7:00:00 AM,9/14/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.45,18.750000,-1.470000,-0.230000,True,1
9/14/2018 8:00:00 AM,9/14/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.87,19.230000,-1.380000,-0.260000,True,1
9/14/2018 9:00:00 AM,9/14/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.40,20.620000,-2.660000,-0.120000,True,1
9/14/2018 10:00:00 AM,9/14/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.41,24.320000,-7.410000,0.320000,True,1
9/14/2018 11:00:00 AM,9/14/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.60,27.650000,-5.110000,0.160000,True,1
9/14/2018 12:00:00 PM,9/14/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.82,28.460000,-5.520000,0.160000,True,1
9/14/2018 1:00:00 PM,9/14/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.59,28.910000,-10.950000,0.270000,True,1
9/14/2018 2:00:00 PM,9/14/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.88,28.340000,-12.930000,0.390000,True,1
9/14/2018 3:00:00 PM,9/14/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.20,29.570000,-13.970000,0.340000,True,1
9/14/2018 4:00:00 PM,9/14/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.01,30.760000,-13.700000,0.450000,True,1
9/14/2018 5:00:00 PM,9/14/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.70,31.650000,-15.680000,0.630000,True,1
9/14/2018 6:00:00 PM,9/14/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.82,35.100000,-16.640000,0.920000,True,1
9/14/2018 7:00:00 PM,9/14/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.78,32.000000,-19.540000,0.760000,True,1
9/14/2018 8:00:00 PM,9/14/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.80,32.420000,-21.200000,0.820000,True,1
9/14/2018 9:00:00 PM,9/14/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.83,32.400000,-17.120000,0.690000,True,1
9/14/2018 10:00:00 PM,9/14/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.25,29.600000,-13.300000,0.650000,True,1
9/14/2018 11:00:00 PM,9/14/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.90,30.460000,-12.100000,0.660000,True,1
9/15/2018 12:00:00 AM,9/14/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.10,27.640000,-14.960000,0.500000,True,1
9/15/2018 1:00:00 AM,9/14/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.94,25.810000,-10.170000,0.040000,True,1
9/15/2018 2:00:00 AM,9/14/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.82,23.030000,-5.700000,-0.090000,True,1
9/15/2018 3:00:00 AM,9/14/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.60,21.940000,-3.590000,-0.070000,True,1
9/15/2018 4:00:00 AM,9/15/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.14,23.840000,-0.040000,-0.260000,True,1
9/15/2018 5:00:00 AM,9/15/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.56,22.060000,-0.160000,-0.340000,True,1
9/15/2018 6:00:00 AM,9/15/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.53,19.520000,-0.680000,-0.330000,True,1
9/15/2018 7:00:00 AM,9/15/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.68,19.120000,-0.230000,-0.330000,True,1
9/15/2018 8:00:00 AM,9/15/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.55,19.040000,-0.170000,-0.340000,True,1
9/15/2018 9:00:00 AM,9/15/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.44,19.690000,-0.430000,-0.320000,True,1
9/15/2018 10:00:00 AM,9/15/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.74,22.770000,0.140000,-0.110000,True,1
9/15/2018 11:00:00 AM,9/15/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.85,22.610000,-0.160000,-0.080000,True,1
9/15/2018 12:00:00 PM,9/15/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.01,24.190000,-0.720000,-0.100000,True,1
9/15/2018 1:00:00 PM,9/15/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.20,25.740000,-2.360000,-0.100000,True,1
9/15/2018 2:00:00 PM,9/15/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.51,26.700000,-4.860000,0.050000,True,1
9/15/2018 3:00:00 PM,9/15/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.93,28.320000,-7.680000,0.070000,True,1
9/15/2018 4:00:00 PM,9/15/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.01,27.800000,-10.310000,0.100000,True,1
9/15/2018 5:00:00 PM,9/15/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.94,29.320000,-12.760000,0.140000,True,1
9/15/2018 6:00:00 PM,9/15/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.25,32.230000,-14.250000,0.230000,True,1
9/15/2018 7:00:00 PM,9/15/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.86,32.620000,-15.330000,0.090000,True,1
9/15/2018 8:00:00 PM,9/15/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,53.68,39.010000,-14.880000,0.210000,True,1
9/15/2018 9:00:00 PM,9/15/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.92,37.610000,-10.470000,0.160000,True,1
9/15/2018 10:00:00 PM,9/15/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.89,34.130000,-4.910000,0.150000,True,1
9/15/2018 11:00:00 PM,9/15/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.99,35.710000,-2.540000,0.260000,True,1
9/16/2018 12:00:00 AM,9/15/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.01,34.720000,-2.570000,0.280000,True,1
9/16/2018 1:00:00 AM,9/15/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.07,28.820000,-2.150000,-0.100000,True,1
9/16/2018 2:00:00 AM,9/15/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.76,25.300000,-1.120000,-0.340000,True,1
9/16/2018 3:00:00 AM,9/15/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.20,22.640000,-1.120000,-0.440000,True,1
9/16/2018 4:00:00 AM,9/16/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.53,21.980000,-0.260000,-0.290000,True,1
9/16/2018 5:00:00 AM,9/16/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.84,21.240000,-0.110000,-0.490000,True,1
9/16/2018 6:00:00 AM,9/16/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.65,18.950000,-0.120000,-0.580000,True,1
9/16/2018 7:00:00 AM,9/16/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.22,18.640000,-0.070000,-0.510000,True,1
9/16/2018 8:00:00 AM,9/16/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.18,18.180000,-0.480000,-0.520000,True,1
9/16/2018 9:00:00 AM,9/16/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.62,18.000000,-1.070000,-0.550000,True,1
9/16/2018 10:00:00 AM,9/16/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.47,19.040000,-2.050000,-0.380000,True,1
9/16/2018 11:00:00 AM,9/16/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.41,18.100000,-2.910000,-0.400000,True,1
9/16/2018 12:00:00 PM,9/16/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.15,19.130000,-4.750000,-0.270000,True,1
9/16/2018 1:00:00 PM,9/16/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.27,22.320000,-4.740000,-0.210000,True,1
9/16/2018 2:00:00 PM,9/16/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.85,25.400000,-5.410000,-0.040000,True,1
9/16/2018 3:00:00 PM,9/16/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.39,26.410000,-7.010000,0.030000,True,1
9/16/2018 4:00:00 PM,9/16/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.00,28.690000,-8.390000,0.080000,True,1
9/16/2018 5:00:00 PM,9/16/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.82,29.050000,-10.900000,0.130000,True,1
9/16/2018 6:00:00 PM,9/16/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.19,29.310000,-11.940000,0.060000,True,1
9/16/2018 7:00:00 PM,9/16/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.79,30.260000,-12.580000,0.050000,True,1
9/16/2018 8:00:00 PM,9/16/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.81,36.240000,-14.660000,0.090000,True,1
9/16/2018 9:00:00 PM,9/16/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.35,37.740000,-10.760000,0.150000,True,1
9/16/2018 10:00:00 PM,9/16/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.15,33.700000,-5.540000,0.090000,True,1
9/16/2018 11:00:00 PM,9/16/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.37,35.800000,-3.820000,0.250000,True,1
9/17/2018 12:00:00 AM,9/16/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.14,35.990000,-3.400000,0.250000,True,1
9/17/2018 1:00:00 AM,9/16/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.84,28.770000,-4.080000,0.010000,True,1
9/17/2018 2:00:00 AM,9/16/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.52,26.130000,-1.290000,-0.100000,True,1
9/17/2018 3:00:00 AM,9/16/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.80,25.120000,-0.460000,-0.220000,True,1
9/17/2018 4:00:00 AM,9/17/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.69,24.380000,-0.080000,-0.230000,True,1
9/17/2018 5:00:00 AM,9/17/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.71,22.340000,-0.190000,-0.180000,True,1
9/17/2018 6:00:00 AM,9/17/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.44,20.850000,-0.370000,-0.220000,True,1
9/17/2018 7:00:00 AM,9/17/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.82,20.220000,-0.410000,-0.190000,True,1
9/17/2018 8:00:00 AM,9/17/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.75,19.920000,-1.420000,-0.410000,True,1
9/17/2018 9:00:00 AM,9/17/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.72,25.450000,-0.830000,-0.440000,True,1
9/17/2018 10:00:00 AM,9/17/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.10,29.750000,-3.750000,-0.600000,True,1
9/17/2018 11:00:00 AM,9/17/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.60,28.350000,-2.700000,-0.550000,True,1
9/17/2018 12:00:00 PM,9/17/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.75,31.890000,-2.410000,-0.450000,True,1
9/17/2018 1:00:00 PM,9/17/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.30,36.990000,-1.800000,-0.510000,True,1
9/17/2018 2:00:00 PM,9/17/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.88,35.560000,-2.930000,-0.390000,True,1
9/17/2018 3:00:00 PM,9/17/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.94,36.350000,-5.040000,-0.550000,True,1
9/17/2018 4:00:00 PM,9/17/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.42,36.920000,-6.950000,-0.550000,True,1
9/17/2018 5:00:00 PM,9/17/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.55,38.590000,-8.670000,-0.290000,True,1
9/17/2018 6:00:00 PM,9/17/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.80,39.350000,-11.150000,-0.300000,True,1
9/17/2018 7:00:00 PM,9/17/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.19,41.280000,-12.790000,-0.120000,True,1
9/17/2018 8:00:00 PM,9/17/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,56.96,45.090000,-11.710000,-0.160000,True,1
9/17/2018 9:00:00 PM,9/17/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.34,42.010000,-10.100000,-0.230000,True,1
9/17/2018 10:00:00 PM,9/17/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.96,38.520000,-7.110000,-0.330000,True,1
9/17/2018 11:00:00 PM,9/17/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.76,44.320000,-2.160000,-0.280000,True,1
9/18/2018 12:00:00 AM,9/17/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.68,40.670000,-2.570000,-0.440000,True,1
9/18/2018 1:00:00 AM,9/17/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.64,35.460000,-2.560000,-0.620000,True,1
9/18/2018 2:00:00 AM,9/17/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.79,29.570000,-2.850000,-0.370000,True,1
9/18/2018 3:00:00 AM,9/17/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.35,27.060000,-1.800000,-0.490000,True,1
9/18/2018 4:00:00 AM,9/18/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.12,28.700000,-0.070000,-0.350000,True,1
9/18/2018 5:00:00 AM,9/18/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.01,24.600000,0.010000,-0.420000,True,1
9/18/2018 6:00:00 AM,9/18/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.11,22.360000,-0.260000,-0.490000,True,1
9/18/2018 7:00:00 AM,9/18/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.35,21.710000,-0.150000,-0.490000,True,1
9/18/2018 8:00:00 AM,9/18/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.88,22.250000,-0.080000,-0.550000,True,1
9/18/2018 9:00:00 AM,9/18/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.48,28.540000,0.160000,-0.100000,True,1
9/18/2018 10:00:00 AM,9/18/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.41,35.830000,-0.070000,-0.510000,True,1
9/18/2018 11:00:00 AM,9/18/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.65,33.830000,-0.370000,-0.450000,True,1
9/18/2018 12:00:00 PM,9/18/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.72,36.740000,0.150000,-0.130000,True,1
9/18/2018 1:00:00 PM,9/18/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.06,39.260000,-0.950000,0.150000,True,1
9/18/2018 2:00:00 PM,9/18/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.25,38.070000,-3.550000,0.370000,True,1
9/18/2018 3:00:00 PM,9/18/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.47,39.940000,-4.860000,0.330000,True,1
9/18/2018 4:00:00 PM,9/18/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.75,40.380000,-8.740000,0.370000,True,1
9/18/2018 5:00:00 PM,9/18/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,55.85,47.440000,-8.710000,0.300000,True,1
9/18/2018 6:00:00 PM,9/18/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,67.26,51.740000,-14.970000,-0.550000,True,1
9/18/2018 7:00:00 PM,9/18/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,74.40,55.720000,-18.110000,-0.570000,True,1
9/18/2018 8:00:00 PM,9/18/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,80.68,59.280000,-20.690000,-0.710000,True,1
9/18/2018 9:00:00 PM,9/18/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,68.94,52.610000,-15.670000,-0.660000,True,1
9/18/2018 10:00:00 PM,9/18/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.69,42.660000,-9.250000,-0.780000,True,1
9/18/2018 11:00:00 PM,9/18/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.36,49.050000,0.350000,-0.660000,True,1
9/19/2018 12:00:00 AM,9/18/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.55,44.660000,-0.520000,-0.370000,True,1
9/19/2018 1:00:00 AM,9/18/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.29,39.720000,1.500000,-0.070000,True,1
9/19/2018 2:00:00 AM,9/18/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.20,33.870000,-0.550000,0.220000,True,1
9/19/2018 3:00:00 AM,9/18/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.85,30.650000,0.700000,0.100000,True,1
9/19/2018 4:00:00 AM,9/19/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.33,26.370000,-0.250000,0.290000,True,1
9/19/2018 5:00:00 AM,9/19/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.07,22.740000,-0.510000,0.180000,True,1
9/19/2018 6:00:00 AM,9/19/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.70,21.290000,-0.380000,-0.030000,True,1
9/19/2018 7:00:00 AM,9/19/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.81,20.440000,-0.290000,-0.080000,True,1
9/19/2018 8:00:00 AM,9/19/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.25,20.950000,-0.280000,-0.020000,True,1
9/19/2018 9:00:00 AM,9/19/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.50,23.360000,-0.450000,0.310000,True,1
9/19/2018 10:00:00 AM,9/19/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.69,31.610000,-0.920000,0.840000,True,1
9/19/2018 11:00:00 AM,9/19/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.93,30.640000,-0.800000,0.510000,True,1
9/19/2018 12:00:00 PM,9/19/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.16,30.790000,-2.210000,0.840000,True,1
9/19/2018 1:00:00 PM,9/19/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.27,35.650000,0.350000,0.030000,True,1
9/19/2018 2:00:00 PM,9/19/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.15,34.730000,-3.490000,0.070000,True,1
9/19/2018 3:00:00 PM,9/19/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.16,36.500000,-4.030000,0.370000,True,1
9/19/2018 4:00:00 PM,9/19/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.36,40.270000,-7.760000,0.670000,True,1
9/19/2018 5:00:00 PM,9/19/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.86,45.980000,-7.670000,0.790000,True,1
9/19/2018 6:00:00 PM,9/19/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,64.57,50.030000,-14.810000,0.270000,True,1
9/19/2018 7:00:00 PM,9/19/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,75.07,54.370000,-20.990000,0.290000,True,1
9/19/2018 8:00:00 PM,9/19/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,82.79,63.040000,-19.880000,0.130000,True,1
9/19/2018 9:00:00 PM,9/19/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,70.43,47.600000,-22.650000,-0.180000,True,1
9/19/2018 10:00:00 PM,9/19/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,53.49,42.710000,-10.690000,-0.090000,True,1
9/19/2018 11:00:00 PM,9/19/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,49.23,45.540000,-3.750000,0.060000,True,1
9/20/2018 12:00:00 AM,9/19/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.89,40.040000,-1.680000,-0.170000,True,1
9/20/2018 1:00:00 AM,9/19/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.56,35.760000,-0.130000,-0.670000,True,1
9/20/2018 2:00:00 AM,9/19/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.57,28.410000,-1.770000,-0.390000,True,1
9/20/2018 3:00:00 AM,9/19/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.46,26.550000,-1.990000,0.080000,True,1
9/20/2018 4:00:00 AM,9/20/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.26,24.040000,-0.210000,-0.010000,True,1
9/20/2018 5:00:00 AM,9/20/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.81,21.790000,-0.920000,-0.100000,True,1
9/20/2018 6:00:00 AM,9/20/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.21,20.080000,-0.960000,-0.170000,True,1
9/20/2018 7:00:00 AM,9/20/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.47,19.300000,-0.960000,-0.210000,True,1
9/20/2018 8:00:00 AM,9/20/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.72,19.860000,-0.700000,-0.160000,True,1
9/20/2018 9:00:00 AM,9/20/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.86,20.460000,-2.150000,-0.250000,True,1
9/20/2018 10:00:00 AM,9/20/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.27,26.270000,-4.920000,-0.080000,True,1
9/20/2018 11:00:00 AM,9/20/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.15,24.960000,-4.150000,-0.040000,True,1
9/20/2018 12:00:00 PM,9/20/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.21,24.110000,-6.950000,-0.150000,True,1
9/20/2018 1:00:00 PM,9/20/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.22,24.280000,-9.860000,-0.080000,True,1
9/20/2018 2:00:00 PM,9/20/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.34,23.790000,-13.390000,-0.160000,True,1
9/20/2018 3:00:00 PM,9/20/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.00,25.230000,-15.640000,-0.130000,True,1
9/20/2018 4:00:00 PM,9/20/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.50,27.040000,-21.390000,-0.070000,True,1
9/20/2018 5:00:00 PM,9/20/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,55.44,29.340000,-26.400000,0.300000,True,1
9/20/2018 6:00:00 PM,9/20/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,73.57,31.840000,-40.180000,-1.550000,True,1
9/20/2018 7:00:00 PM,9/20/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,88.77,33.340000,-53.510000,-1.920000,True,1
9/20/2018 8:00:00 PM,9/20/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,94.71,38.340000,-54.020000,-2.350000,True,1
9/20/2018 9:00:00 PM,9/20/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,81.05,32.010000,-47.310000,-1.730000,True,1
